Timestamp,UTC,Latitude_GPS,Longitude_GPS,Latitude_Tel,Longitude_Tel,distance,Latitude_corrigée,Longitude_corrigée
1741710327.5836153,2025-03-11 16:25:27+00:00,49.384993,1.067716,49.384965,1.06784667,9.985450248212901,49.384979,1.067781335
1741710328.679674,2025-03-11 16:25:28+00:00,49.38498466666667,1.0677215,49.38497667,1.067845,9.010861103385563,49.384980668333334,1.06778325
1741710329.778123,2025-03-11 16:25:29+00:00,49.38497983333333,1.0677293333333333,49.38497833,1.06784333,8.278551746761716,49.38497908166667,1.0677863316666667
1741710330.8766031,2025-03-11 16:25:30+00:00,49.384979666666666,1.0677375,49.38498,1.067845,7.80525292840344,49.38497983333333,1.06779125
1741710331.9752429,2025-03-11 16:25:31+00:00,49.38497816666666,1.0677461666666666,49.38498,1.06784167,6.937129958647199,49.384979083333334,1.0677939183333334
1741710333.071189,2025-03-11 16:25:32+00:00,49.38497816666666,1.0677586666666667,49.38498333,1.06784,5.933158304110807,49.384980748333334,1.0677993333333333
1741710334.169567,2025-03-11 16:25:33+00:00,49.384982,1.0677728333333334,49.384995,1.06784833,5.668995562438114,49.384988500000006,1.0678105816666665
1741710335.2679362,2025-03-11 16:25:34+00:00,49.38498533333333,1.0677816666666666,49.385005,1.06785167,5.533328564599436,49.38499516666667,1.0678166683333332
1741710336.3663814,2025-03-11 16:25:35+00:00,49.384987,1.067785,49.38501333,1.06785833,6.076383040803077,49.385000165,1.0678216649999999
1741710337.46493,2025-03-11 16:25:37+00:00,49.38499516666666,1.06779,49.385025,1.06785833,5.968439579374387,49.38501008333333,1.067824165
1741710338.560152,2025-03-11 16:25:38+00:00,49.38499433333333,1.067789,49.385025,1.06785833,6.080426303868527,49.38500966666666,1.0678236650000001
1741710339.65856,2025-03-11 16:25:39+00:00,49.38499883333333,1.0677968333333334,49.385025,1.06785833,5.329700513561982,49.38501191666666,1.0678275816666667
1741710340.7569647,2025-03-11 16:25:40+00:00,49.3850025,1.0678041666666669,49.385025,1.06785833,4.661245117795348,49.38501375,1.0678312483333334
1741710341.8555238,2025-03-11 16:25:41+00:00,49.38500966666667,1.0678101666666666,49.385025,1.06785833,3.890608328395888,49.38501733333334,1.0678342483333334
1741710342.9521966,2025-03-11 16:25:42+00:00,49.3850235,1.0678166666666666,49.385025,1.06785833,3.029609587865421,49.38502425,1.0678374983333332
1741710344.050685,2025-03-11 16:25:43+00:00,49.385041666666666,1.0678213333333333,49.385015,1.06786,4.083824167729686,49.38502833333334,1.0678406666666667
1741710345.1490698,2025-03-11 16:25:44+00:00,49.385059,1.0678251666666667,49.385005,1.06785333,6.344296841383822,49.385031999999995,1.0678392483333332
1741710346.2473917,2025-03-11 16:25:45+00:00,49.38508,1.0678258333333333,49.38499667,1.067845,9.37162684981752,49.385038335000004,1.0678354166666666
1741710347.348571,2025-03-11 16:25:47+00:00,49.38512683333333,1.06783,49.384985,1.06783833,15.785895328743923,49.385055916666666,1.067834165
1741710348.4471705,2025-03-11 16:25:48+00:00,49.385147,1.0678318333333334,49.384975,1.06783667,19.13258003014904,49.385061,1.0678342516666666
1741710349.5457313,2025-03-11 16:25:49+00:00,49.38515083333333,1.0678375,49.38497,1.06783,20.119146165579938,49.38506041666666,1.0678337500000001
1741710350.6441424,2025-03-11 16:25:50+00:00,49.38515483333333,1.0678416666666666,49.384965,1.067815,21.20132304082361,49.38505991666666,1.0678283333333334
1741710351.7426286,2025-03-11 16:25:51+00:00,49.38516083333333,1.0678476666666668,49.38496,1.06782667,22.388083463396182,49.38506041666666,1.0678371683333334
1741710352.841154,2025-03-11 16:25:52+00:00,49.38516933333333,1.0678571666666667,49.384935,1.06783667,26.104349597844127,49.38505216666667,1.0678469183333332
1741710353.9396615,2025-03-11 16:25:53+00:00,49.385176,1.0678693333333331,49.38492167,1.06785,28.320677376217308,49.385048835,1.0678596666666667
1741710355.037801,2025-03-11 16:25:54+00:00,49.385180166666665,1.067882,49.38490833,1.06787167,30.242212406278966,49.38504424833333,1.0678768349999999
1741710356.1362634,2025-03-11 16:25:55+00:00,49.385182666666665,1.067892,49.38489167,1.06789,32.364157659873726,49.385037168333334,1.067891
1741710357.234325,2025-03-11 16:25:56+00:00,49.38518083333333,1.0678971666666666,49.384875,1.067905,34.01867891739769,49.385027916666665,1.0679010833333333
1741710358.329179,2025-03-11 16:25:57+00:00,49.3851735,1.067905833333333,49.38485667,1.06792167,35.255698097519776,49.385015085,1.0679137516666666
1741710359.4272916,2025-03-11 16:25:59+00:00,49.385164,1.0679185,49.38482167,1.06795,38.1416132616352,49.384992835000006,1.06793425
1741710360.5257435,2025-03-11 16:26:00+00:00,49.38515966666667,1.0679265,49.38479833,1.06796667,40.29254656792358,49.38497899833334,1.067946585
1741710361.6239932,2025-03-11 16:26:01+00:00,49.3851555,1.067936166666667,49.38477667,1.06799,42.31332205014733,49.384966085,1.0679630833333333
1741710362.7197895,2025-03-11 16:26:02+00:00,49.385150333333335,1.0679476666666667,49.38477333,1.068005,42.13538473263921,49.38496183166667,1.0679763333333334
1741710363.8180192,2025-03-11 16:26:03+00:00,49.385141833333336,1.0679616666666667,49.38476667,1.06802333,41.96412760744957,49.38495425166667,1.0679924983333333
1741710364.9164362,2025-03-11 16:26:04+00:00,49.38513283333333,1.0679781666666666,49.38475167,1.06805167,42.726524125189,49.384942251666665,1.0680149183333332
1741710366.014487,2025-03-11 16:26:05+00:00,49.38512683333333,1.067995,49.38474167,1.06807833,43.26194491599222,49.384934251666664,1.0680366650000002
1741710367.1131177,2025-03-11 16:26:06+00:00,49.385123166666666,1.068011,49.38473833,1.0681,43.2855126441405,49.38493074833333,1.0680555
1741710368.2115653,2025-03-11 16:26:07+00:00,49.3851215,1.068024,49.38473167,1.06812167,43.931922678935265,49.384926585,1.0680728350000002
1741710369.3100538,2025-03-11 16:26:08+00:00,49.38512116666666,1.0680376666666669,49.384725,1.06814333,44.72346450287189,49.384923083333334,1.0680904983333335
1741710370.408383,2025-03-11 16:26:10+00:00,49.385117,1.068064,49.38471667,1.06816833,45.16336730750095,49.384916835,1.068116165
1741710371.5068028,2025-03-11 16:26:11+00:00,49.38510633333333,1.068087,49.38471667,1.068175,43.80572996617036,49.384911501666664,1.0681310000000002
1741710372.6051874,2025-03-11 16:26:12+00:00,49.385104,1.06811,49.38471,1.06819,44.202869006492556,49.384907,1.06815
1741710373.703712,2025-03-11 16:26:13+00:00,49.385095666666665,1.0681316666666667,49.38471,1.06819667,43.151641603224185,49.38490283333333,1.0681641683333334
1741710374.8018064,2025-03-11 16:26:14+00:00,49.38509316666666,1.068149,49.38471167,1.0682,42.59026340785455,49.384902418333326,1.0681745
1741710375.9002776,2025-03-11 16:26:15+00:00,49.38509316666666,1.068161,49.38471167,1.06820167,42.53161787508629,49.384902418333326,1.068181335
1741710376.9986627,2025-03-11 16:26:16+00:00,49.3850865,1.068172,49.38470333,1.06819833,42.65794873265672,49.384894915000004,1.068185165
1741710378.0970526,2025-03-11 16:26:17+00:00,49.3850745,1.0681861666666663,49.38469333,1.06820333,42.41096768888886,49.384883915,1.0681947483333332
1741710379.1952553,2025-03-11 16:26:18+00:00,49.38506683333333,1.0681978333333333,49.38468167,1.06821667,42.8586101215211,49.384874251666666,1.0682072516666667
1741710380.2933822,2025-03-11 16:26:19+00:00,49.38505466666667,1.0682068333333332,49.38466833,1.068225,42.9875184714915,49.384861498333336,1.0682159166666665
1741710381.3918731,2025-03-11 16:26:21+00:00,49.38501633333333,1.0682145,49.38464333,1.06824,41.52567670499589,49.384829831666664,1.06822725
1741710382.4901073,2025-03-11 16:26:22+00:00,49.3849985,1.068217,49.38463667,1.06825667,40.34466152449322,49.384817585,1.068236835
1741710383.5884943,2025-03-11 16:26:23+00:00,49.38498216666667,1.068219,49.38463167,1.06826833,39.14545313967197,49.38480691833333,1.068243665
1741710384.6869133,2025-03-11 16:26:24+00:00,49.3849635,1.0682166666666666,49.38463167,1.06827,37.10779920467467,49.384797585,1.0682433333333332
1741710385.7854176,2025-03-11 16:26:25+00:00,49.3849535,1.0682151666666666,49.38462833,1.068265,36.34504158281047,49.384790914999996,1.0682400833333334
1741710386.8552873,2025-03-11 16:26:26+00:00,49.3849485,1.0682135,49.38462667,1.06824667,35.87395945993077,49.384787585,1.068230085
1741710387.9006672,2025-03-11 16:26:27+00:00,49.38493716666667,1.0682138333333333,49.38461667,1.06825333,35.759908967941605,49.38477691833333,1.0682335816666666
1741710388.945969,2025-03-11 16:26:28+00:00,49.38492633333333,1.0682098333333334,49.38459333,1.06825167,37.16005515828004,49.38475983166667,1.0682307516666667
1741710389.9914584,2025-03-11 16:26:29+00:00,49.38492283333333,1.0681996666666669,49.38456,1.06825,40.518447308544545,49.384741416666664,1.0682248333333333
1741710391.0390213,2025-03-11 16:26:30+00:00,49.38492566666667,1.0681833333333333,49.384525,1.06825,44.823143931935945,49.384725333333336,1.0682166666666666
1741710392.1377,2025-03-11 16:26:31+00:00,49.38492933333333,1.0681688333333332,49.38451667,1.06824333,46.21288861629726,49.384723001666664,1.0682060816666668
1741710393.259524,2025-03-11 16:26:32+00:00,49.38493533333333,1.0681568333333331,49.38451667,1.06824333,46.9841780266449,49.384726001666664,1.0682000816666666
1741710394.3049576,2025-03-11 16:26:34+00:00,49.38493716666667,1.0681401666666666,49.38455667,1.06822167,42.729525915650306,49.384746918333335,1.0681809183333333
1741710395.3507202,2025-03-11 16:26:35+00:00,49.38493166666667,1.0681321666666663,49.38456167,1.068215,41.587168656633914,49.384746668333335,1.068173583333333
1741710396.3962717,2025-03-11 16:26:36+00:00,49.384926166666666,1.0681258333333332,49.38456,1.0682,41.07851455103484,49.38474308333333,1.0681629166666666
1741710397.4437993,2025-03-11 16:26:37+00:00,49.3849215,1.0681206666666667,49.384555,1.06818833,41.056092775950276,49.38473825,1.0681544983333333
1741710398.530995,2025-03-11 16:26:38+00:00,49.3849155,1.0681166666666666,49.38453667,1.06819333,42.498504844965446,49.384726085,1.0681549983333332
1741710399.5764792,2025-03-11 16:26:39+00:00,49.38491016666666,1.068113833333333,49.38453833,1.068195,41.77242385628774,49.38472424833333,1.0681544166666666
1741710400.6218746,2025-03-11 16:26:40+00:00,49.384907,1.0681146666666663,49.38453667,1.06818833,41.53287552388354,49.384721835,1.0681514983333331
1741710401.6671665,2025-03-11 16:26:41+00:00,49.384904166666665,1.0681173333333334,49.38454167,1.06818,40.57180150926318,49.38472291833333,1.0681486666666666
1741710402.7125494,2025-03-11 16:26:42+00:00,49.384899833333336,1.0681195,49.38453333,1.06819167,41.096899224980106,49.384716581666666,1.068155585
1741710403.759846,2025-03-11 16:26:43+00:00,49.384894,1.0681183333333333,49.38451833,1.06820333,42.2342724045681,49.384706165,1.0681608316666666
1741710404.857728,2025-03-11 16:26:44+00:00,49.38488633333333,1.0681165,49.38449333,1.06820667,44.19632304063566,49.38468983166666,1.068161585
1741710405.9559877,2025-03-11 16:26:45+00:00,49.3848785,1.0681166666666666,49.38447167,1.06820167,45.66547683731471,49.384675085,1.0681591683333334
1741710407.0544715,2025-03-11 16:26:46+00:00,49.38486933333333,1.0681225,49.38445167,1.06820167,46.80565731938961,49.38466050166666,1.068162085
1741710408.15263,2025-03-11 16:26:47+00:00,49.38486266666666,1.0681265,49.38444,1.06820167,47.323577265746614,49.38465133333333,1.068164085
1741710409.251217,2025-03-11 16:26:48+00:00,49.3848635,1.0681213333333333,49.38442,1.06822,49.84233978146779,49.38464175,1.0681706666666666
1741710410.3496115,2025-03-11 16:26:50+00:00,49.38487416666667,1.0680986666666668,49.38442833,1.068225,50.42598228664011,49.384651248333334,1.0681618333333334
1741710411.4481134,2025-03-11 16:26:51+00:00,49.3848815,1.0680861666666666,49.38441333,1.06823833,53.227753184131345,49.384647415,1.0681622483333333
1741710412.546297,2025-03-11 16:26:52+00:00,49.384889666666666,1.068071166666667,49.3844,1.068235,55.74334880499308,49.38464483333333,1.0681530833333335
1741710413.6404855,2025-03-11 16:26:53+00:00,49.38489883333333,1.0680541666666667,49.38438,1.06823167,59.12491795671124,49.384639416666666,1.0681429183333333
1741710414.685661,2025-03-11 16:26:54+00:00,49.384909,1.068036166666667,49.38437,1.06821833,61.38782216436077,49.3846395,1.0681272483333335
1741710415.7310388,2025-03-11 16:26:55+00:00,49.38492166666666,1.068017,49.38437833,1.06821167,62.05939049273713,49.38464999833333,1.068114335
1741710416.7762637,2025-03-11 16:26:56+00:00,49.384934,1.067999666666667,49.38435833,1.06819667,65.60274966197372,49.384646165,1.0680981683333335
1741710417.8217106,2025-03-11 16:26:57+00:00,49.38494683333333,1.0679815,49.38434833,1.06820667,68.5421879909568,49.38464758166667,1.0680940849999998
